Designator,Mid X,Mid Y,Rotation,Layer
Q6,52.65254,35.183722,326.25,bottom
Q7,58.504797,24.234925,337.5,bottom
Q8,62.108592,12.35478,348.75,bottom
Q9,63.325458,-0.000163,0.0,bottom
R1,6.318583,64.189256,354.375,top
R10,61.719132,-18.723521,253.125,top
R11,56.880401,-30.405249,241.875,top
R12,49.855651,-40.918526,230.625,top
R13,40.914845,-49.859332,219.375,top
R14,30.401568,-56.884083,208.125,top
R15,18.719839,-61.722809,196.875,top
R16,6.318582,-64.189575,185.625,top
R17,-6.325632,-64.189575,174.375,top
R18,-18.726883,-61.722816,163.125,top
R19,-30.408613,-56.884085,151.875,top
R2,18.719834,61.722495,343.125,top
R20,-40.921887,-49.859333,140.625,top
R21,-49.862693,-40.918527,129.375,top
R22,-56.887444,-30.405254,118.125,top
R23,-61.726175,-18.723524,106.875,top
R24,-64.192939,-6.322267,95.625,top
R25,-64.192939,6.321946,84.375,top
R26,-61.726181,18.723198,73.125,top
R27,-56.887445,30.404926,61.875,top
R28,-49.862695,40.918205,50.625,top
R29,-40.921888,49.859011,39.375,top
R3,30.401563,56.883762,331.875,top
R30,-30.408615,56.883756,28.125,top
R31,-18.726887,61.72249,16.875,top
R32,-6.325631,64.189251,5.625,top
R38,73.183648,10.937736,188.5,top
R4,40.914842,49.859013,320.625,top
R40,-73.190697,10.937741,351.5,top
R41,-4.244748,58.365169,95.625,top
R42,15.542722,56.416272,73.125,top
R43,18.413537,55.545421,73.125,top
R44,35.948969,46.172538,50.625,top
R45,38.267997,44.269358,50.625,top
R46,50.88177,28.89943,28.125,top
R47,52.295966,26.253665,28.125,top
R48,58.067755,7.226616,5.625,top
R49,58.361803,4.241064,5.625,top
R5,49.855647,40.918205,309.375,top
R50,56.412908,-15.546404,343.125,top
R51,55.542059,-18.417223,343.125,top
R52,46.169177,-35.952653,320.625,top
R53,44.265995,-38.271681,320.625,top
R54,28.896063,-50.885457,298.125,top
R55,26.250303,-52.299648,298.125,top
R56,7.223253,-58.071438,275.625,top
R57,4.237699,-58.365489,275.625,top
R58,-15.549768,-56.416594,253.125,top
R59,-18.420586,-55.545739,253.125,top
R6,56.880396,30.404933,298.125,top
R60,-35.956013,-46.172859,230.625,top
R61,-38.275044,-44.269682,230.625,top
R62,-50.888818,-28.89975,208.125,top
R63,-52.303012,-26.253987,208.125,top
R64,-58.074799,-7.22694,185.625,top
R65,-58.368851,-4.241388,185.625,top
R66,-56.419958,15.546081,163.125,top
R67,-55.549102,18.416902,163.125,top
R68,-46.17622,35.95233,140.625,top
R69,-44.273043,38.27136,140.625,top
R7,61.719127,18.723203,286.875,top
R70,-28.903111,50.885134,118.125,top
R71,-26.257352,52.299324,118.125,top
R72,-7.230301,58.071117,95.625,top
R77,67.249555,10.050877,8.5,top
R78,67.249557,-10.0512,351.5,top
R79,-67.256603,10.050874,171.5,top
R8,64.185892,6.321943,275.625,top
R80,-67.256599,-10.051198,188.5,top
R81,79.827487,10.367955,277.4,top
R82,-6.252042,23.24991,180.0,top
R83,18.733899,1.767469,45.0,top
R84,15.551918,4.949453,45.0,top
R85,-1.252042,-14.000091,270.0,top
R86,1.247958,-14.000091,270.0,top
R87,15.90547,-1.060957,45.0,top
R88,12.723491,2.121023,45.0,top
R89,70.997958,-9.1e-05,270.0,top
R9,64.18589,-6.322271,264.375,top
R90,71.313057,-13.800362,172.6,top
R91,71.635046,-11.321183,172.6,top
R92,83.401427,-2.260922,352.6,top
R93,78.747958,-3.500092,180.0,top
SW1,82.801018,10.75427,97.4,top
SW2,74.496477,14.249837,0.0,top
U1,5.926509,60.20851,84.375,top
U10,-28.523036,-53.356398,241.875,top
U11,-46.770653,-38.380951,219.375,top
U12,-57.89842,-17.562386,196.875,top
U13,-60.212201,5.92987,174.375,top
U14,-53.35976,28.51935,151.875,top
U15,-38.384315,46.766968,129.375,top
U16,-17.565747,57.89473,106.875,top
U17,-0.003524,-0.000161,135.0,top
U18,79.746472,-0.000166,180.0,bottom
U2,28.515985,53.356076,61.875,top
U3,46.763603,38.380628,39.375,top
U4,57.89137,17.562063,16.875,top
U5,60.205147,-5.930193,354.375,top
U6,53.35271,-28.519671,331.875,top
U7,38.377266,-46.767287,309.375,top
U8,17.558701,-57.895058,286.875,top
U9,-5.93356,-60.208836,264.375,top
Y1,-6.252042,20.249909,180.0,top
Y2,70.495568,-0.000295,90.0,bottom
